,word,freq
9811,58:007:005,1
9812,58:007:004,1
9813,58:007:003,1
9814,58:007:002,1
9815,58:007:001,1
9816,forerunner,1
9817,58:006:020,1
9818,anchor,1
9819,58:006:019,1
9820,immutable,1
9821,58:006:018,1
9822,immutability,1
9823,58:006:017,1
9824,58:006:016,1
9825,58:006:015,1
9826,58:006:014,1
9827,58:006:013,1
9828,58:006:012,1
9829,58:006:011,1
9830,58:006:010,1
9831,accompany,1
9832,58:006:009,1
9833,58:006:008,1
9834,58:006:007,1
9835,afresh,1
9836,58:006:006,1
9837,58:006:005,1
9838,58:006:004,1
9839,58:006:003,1
9840,baptisms,1
9841,58:006:002,1
9842,58:006:001,1
9843,senses,1
9844,58:005:014,1
9845,unskilful,1
9846,58:005:013,1
9847,58:005:012,1
9848,58:005:011,1
9849,58:005:010,1
9850,58:005:009,1
9851,58:005:008,1
9852,58:005:007,1
9853,58:005:006,1
9854,58:005:005,1
9855,58:005:004,1
9856,58:005:003,1
9857,58:005:002,1
9858,58:005:001,1
9859,58:004:016,1
9860,58:004:015,1
9861,58:004:014,1
9862,58:004:013,1
9863,discerner,1
9864,58:004:012,1
9865,58:004:011,1
9866,58:004:010,1
9867,58:004:009,1
9868,58:004:008,1
9869,limiteth,1
9870,58:004:007,1
9871,58:004:006,1
9872,58:004:005,1
9873,58:004:004,1
9874,58:004:003,1
9875,58:004:002,1
9876,58:004:001,1
9877,58:003:019,1
9878,58:003:018,1
9879,58:003:017,1
9880,58:003:016,1
9881,58:003:015,1
9882,58:003:014,1
9883,58:003:013,1
9884,58:003:012,1
9885,58:003:011,1
9886,58:003:010,1
9887,58:003:009,1
9888,58:003:008,1
9889,58:003:007,1
9890,58:003:006,1
9891,58:003:005,1
9892,58:003:004,1
9893,58:003:003,1
9894,58:003:002,1
9895,58:003:001,1
9896,58:002:018,1
9897,58:002:017,1
9898,58:002:016,1
9899,58:002:015,1
9900,58:002:014,1
9901,58:002:013,1
9902,58:002:012,1
9903,58:002:011,1
9904,58:002:010,1
9905,58:002:009,1
9906,58:002:008,1
9907,crownedst,1
9908,58:002:007,1
9909,58:002:006,1
9910,58:002:005,1
9911,58:002:004,1
9912,58:002:003,1
9913,58:002:002,1
9914,58:002:001,1
9915,58:001:014,1
9916,58:001:013,1
9917,58:001:012,1
9918,58:001:011,1
9919,58:001:010,1
9920,58:001:009,1
9921,58:001:008,1
9922,58:001:007,1
9923,firstbegotten,1
9924,58:001:006,1
9925,58:001:005,1
9926,58:001:004,1
9927,upholding,1
9928,express,1
9929,58:001:003,1
9930,58:001:002,1
9931,sundry,1
9932,58:001:001,1
9933,58,1
9934,57:001:025,1
9935,lucas,1
9936,57:001:024,1
9937,57:001:023,1
9938,57:001:022,1
9939,57:001:021,1
9940,57:001:020,1
9941,57:001:019,1
9942,oweth,1
9943,57:001:018,1
9944,57:001:017,1
9945,57:001:016,1
9946,57:001:015,1
9947,57:001:014,1
9948,57:001:013,1
9949,57:001:012,1
9950,57:001:011,1
9951,57:001:010,1
9952,57:001:009,1
9953,enjoin,1
9954,57:001:008,1
9955,57:001:007,1
9956,57:001:006,1
9957,57:001:005,1
9958,57:001:004,1
9959,57:001:003,1
9960,apphia,1
9961,57:001:002,1
9962,57:001:001,1
9963,57,1
9964,56:003:015,1
9965,uses,1
9966,56:003:014,1
9967,zenas,1
9968,56:003:013,1
9969,nicopolis,1
9970,artemas,1
9971,56:003:012,1
9972,subverted,1
9973,56:003:011,1
9974,heretick,1
9975,56:003:010,1
9976,56:003:009,1
9977,56:003:008,1
9978,56:003:007,1
9979,56:003:006,1
9980,56:003:005,1
9981,56:003:004,1
9982,56:003:003,1
9983,brawlers,1
9984,56:003:002,1
9985,56:003:001,1
9986,56:002:015,1
9987,56:002:014,1
9988,56:002:013,1
9989,56:002:012,1
9990,56:002:011,1
9991,fidelity,1
9992,purloining,1
9993,56:002:010,1
9994,56:002:009,1
9995,56:002:008,1
9996,uncorruptness,1
9997,56:002:007,1
9998,56:002:006,1
9999,56:002:005,1
10000,56:002:004,1
10001,56:002:003,1
10002,56:002:002,1
10003,56:002:001,1
10004,56:001:016,1
10005,56:001:015,1
10006,jewish,1
10007,56:001:014,1
10008,56:001:013,1
10009,bellies,1
10010,cretians,1
10011,56:001:012,1
10012,56:001:011,1
10013,56:001:010,1
10014,gainsayers,1
10015,56:001:009,1
10016,56:001:008,1
10017,56:001:007,1
10018,56:001:006,1
10019,56:001:005,1
10020,56:001:004,1
10021,56:001:003,1
10022,56:001:002,1
10023,56:001:001,1
10024,56,1
10025,55:004:022,1
10026,claudia,1
10027,linus,1
10028,pudens,1
10029,greeteth,1
10030,eubulus,1
10031,55:004:021,1
10032,miletum,1
10033,55:004:020,1
10034,prisca,1
10035,55:004:019,1
10036,55:004:018,1
10037,55:004:017,1
10038,55:004:016,1
10039,55:004:015,1
10040,coppersmith,1
10041,55:004:014,1
10042,parchments,1
10043,carpus,1
10044,55:004:013,1
10045,55:004:012,1
10046,55:004:011,1
10047,dalmatia,1
10048,crescens,1
10049,55:004:010,1
10050,55:004:009,1
10051,55:004:008,1
10052,55:004:007,1
10053,55:004:006,1
10054,55:004:005,1
10055,55:004:004,1
10056,itching,1
10057,55:004:003,1
10058,55:004:002,1
10059,55:004:001,1
10060,55:003:017,1
10061,55:003:016,1
10062,55:003:015,1
10063,55:003:014,1
10064,seducers,1
10065,55:003:013,1
10066,55:003:012,1
10067,55:003:011,1
10068,55:003:010,1
10069,55:003:009,1
10070,jambres,1
10071,jannes,1
10072,55:003:008,1
10073,55:003:007,1
10074,55:003:006,1
10075,55:003:005,1
10076,heady,1
10077,traitors,1
10078,55:003:004,1
10079,incontinent,1
10080,trucebreakers,1
10081,55:003:003,1
10082,55:003:002,1
10083,perilous,1
10084,55:003:001,1
10085,55:002:026,1
10086,oppose,1
10087,instructing,1
10088,55:002:025,1
10089,55:002:024,1
10090,55:002:023,1
10091,youthful,1
10092,55:002:022,1
10093,55:002:021,1
10094,55:002:020,1
10095,nameth,1
10096,55:002:019,1
10097,55:002:018,1
10098,philetus,1
10099,canker,1
10100,55:002:017,1
10101,shun,1
10102,55:002:016,1
10103,55:002:015,1
10104,55:002:014,1
10105,55:002:013,1
10106,55:002:012,1
10107,55:002:011,1
10108,55:002:010,1
10109,55:002:009,1
10110,55:002:008,1
10111,55:002:007,1
10112,55:002:006,1
10113,masteries,1
10114,55:002:005,1
10115,entangleth,1
10116,warreth,1
10117,55:002:004,1
10118,55:002:003,1
10119,55:002:002,1
10120,55:002:001,1
10121,55:001:018,1
10122,55:001:017,1
10123,55:001:016,1
10124,hermogenes,1
10125,phygellus,1
10126,55:001:015,1
10127,55:001:014,1
10128,55:001:013,1
10129,55:001:012,1
10130,55:001:011,1
10131,55:001:010,1
10132,55:001:009,1
10133,55:001:008,1
10134,55:001:007,1
10135,55:001:006,1
10136,eunice,1
10137,lois,1
10138,grandmother,1
10139,55:001:005,1
10140,55:001:004,1
10141,55:001:003,1
10142,55:001:002,1
10143,55:001:001,1
10144,55,1
10145,54:006:021,1
10146,oppositions,1
10147,54:006:020,1
10148,54:006:019,1
10149,54:006:018,1
10150,54:006:017,1
10151,54:006:016,1
10152,potentate,1
10153,54:006:015,1
10154,unrebukable,1
10155,54:006:014,1
10156,54:006:013,1
10157,54:006:012,1
10158,54:006:011,1
10159,54:006:010,1
10160,54:006:009,1
10161,54:006:008,1
10162,54:006:007,1
10163,contentment,1
10164,54:006:006,1
10165,54:006:005,1
10166,surmisings,1
10167,railings,1
10168,doting,1
10169,54:006:004,1
10170,54:006:003,1
10171,54:006:002,1
10172,54:006:001,1
10173,54:005:025,1
10174,54:005:024,1
10175,stomach,1
10176,54:005:023,1
10177,54:005:022,1
10178,54:005:021,1
10179,54:005:020,1
10180,54:005:019,1
10181,54:005:018,1
10182,54:005:017,1
10183,54:005:016,1
10184,54:005:015,1
10185,54:005:014,1
10186,tattlers,1
10187,54:005:013,1
10188,54:005:012,1
10189,54:005:011,1
10190,relieved,1
10191,54:005:010,1
10192,54:005:009,1
10193,54:005:008,1
10194,54:005:007,1
10195,54:005:006,1
10196,54:005:005,1
10197,piety,1
10198,54:005:004,1
10199,54:005:003,1
10200,54:005:002,1
10201,54:005:001,1
10202,54:004:016,1
10203,profiting,1
10204,54:004:015,1
10205,presbytery,1
10206,54:004:014,1
10207,54:004:013,1
10208,54:004:012,1
10209,54:004:011,1
10210,54:004:010,1
10211,54:004:009,1
10212,54:004:008,1
10213,54:004:007,1
10214,54:004:006,1
10215,54:004:005,1
10216,54:004:004,1
10217,54:004:003,1
10218,seared,1
10219,54:004:002,1
10220,seducing,1
10221,54:004:001,1
10222,54:003:016,1
10223,54:003:015,1
10224,54:003:014,1
10225,54:003:013,1
10226,54:003:012,1
10227,slanderers,1
10228,54:003:011,1
10229,54:003:010,1
10230,54:003:009,1
10231,doubletongued,1
10232,54:003:008,1
10233,54:003:007,1
10234,novice,1
10235,54:003:006,1
10236,54:003:005,1
10237,54:003:004,1
10238,brawler,1
10239,54:003:003,1
10240,54:003:002,1
10241,54:003:001,1
10242,childbearing,1
10243,54:002:015,1
10244,54:002:014,1
10245,54:002:013,1
10246,usurp,1
10247,54:002:012,1
10248,54:002:011,1
10249,54:002:010,1
10250,broided,1
10251,shamefacedness,1
10252,modest,1
10253,54:002:009,1
10254,54:002:008,1
10255,54:002:007,1
10256,54:002:006,1
10257,54:002:005,1
10258,54:002:004,1
10259,54:002:003,1
10260,honesty,1
10261,54:002:002,1
10262,intercessions,1
10263,54:002:001,1
10264,54:001:020,1
10265,54:001:019,1
10266,54:001:018,1
10267,immortal,1
10268,54:001:017,1
10269,54:001:016,1
10270,54:001:015,1
10271,54:001:014,1
10272,injurious,1
10273,persecutor,1
10274,blasphemer,1
10275,54:001:013,1
10276,enabled,1
10277,54:001:012,1
10278,54:001:011,1
10279,perjured,1
10280,menstealers,1
10281,54:001:010,1
10282,manslayers,1
10283,lawless,1
10284,54:001:009,1
10285,54:001:008,1
10286,54:001:007,1
10287,jangling,1
10288,swerved,1
10289,54:001:006,1
10290,54:001:005,1
10291,54:001:004,1
10292,54:001:003,1
10293,54:001:002,1
10294,54:001:001,1
10295,54,1
10296,53:003:018,1
10297,53:003:017,1
10298,53:003:016,1
10299,53:003:015,1
10300,53:003:014,1
10301,53:003:013,1
10302,53:003:012,1
10303,53:003:011,1
10304,53:003:010,1
10305,53:003:009,1
10306,53:003:008,1
10307,53:003:007,1
10308,53:003:006,1
10309,53:003:005,1
10310,53:003:004,1
10311,53:003:003,1
10312,53:003:002,1
10313,53:003:001,1
10314,53:002:017,1
10315,53:002:016,1
10316,53:002:015,1
10317,obtaining,1
10318,53:002:014,1
10319,belief,1
10320,53:002:013,1
10321,53:002:012,1
10322,delusion,1
10323,53:002:011,1
10324,deceivableness,1
10325,53:002:010,1
10326,53:002:009,1
10327,53:002:008,1
10328,53:002:007,1
10329,53:002:006,1
10330,53:002:005,1
10331,opposeth,1
10332,53:002:004,1
10333,53:002:003,1
10334,53:002:002,1
10335,53:002:001,1
10336,53:001:012,1
10337,53:001:011,1
10338,admired,1
10339,53:001:010,1
10340,53:001:009,1
10341,53:001:008,1
10342,53:001:007,1
10343,53:001:006,1
10344,53:001:005,1
10345,53:001:004,1
10346,53:001:003,1
10347,53:001:002,1
10348,53:001:001,1
10349,53,1
10350,52:005:028,1
10351,52:005:027,1
10352,52:005:026,1
10353,52:005:025,1
10354,52:005:024,1
10355,52:005:023,1
10356,52:005:022,1
10357,52:005:021,1
10358,prophesyings,1
10359,52:005:020,1
10360,52:005:019,1
10361,52:005:018,1
10362,52:005:017,1
10363,52:005:016,1
10364,52:005:015,1
10365,feebleminded,1
10366,52:005:014,1
10367,52:005:013,1
10368,52:005:012,1
10369,52:005:011,1
10370,52:005:010,1
10371,52:005:009,1
10372,52:005:008,1
10373,52:005:007,1
10374,52:005:006,1
10375,52:005:005,1
10376,52:005:004,1
10377,52:005:003,1
10378,52:005:002,1
10379,52:005:001,1
10380,52:004:018,1
10381,52:004:017,1
10382,52:004:016,1
10383,52:004:015,1
10384,52:004:014,1
10385,52:004:013,1
10386,52:004:012,1
10387,52:004:011,1
10388,52:004:010,1
10389,52:004:009,1
10390,52:004:008,1
10391,52:004:007,1
10392,forewarned,1
10393,52:004:006,1
10394,52:004:005,1
10395,52:004:004,1
10396,52:004:003,1
10397,52:004:002,1
10398,52:004:001,1
10399,52:003:013,1
10400,52:003:012,1
10401,52:003:011,1
10402,52:003:010,1
10403,52:003:009,1
10404,52:003:008,1
10405,52:003:007,1
10406,52:003:006,1
10407,52:003:005,1
10408,52:003:004,1
10409,52:003:003,1
10410,52:003:002,1
10411,52:003:001,1
10412,52:002:020,1
10413,52:002:019,1
10414,52:002:018,1
10415,52:002:017,1
10416,52:002:016,1
10417,52:002:015,1
10418,52:002:014,1
10419,52:002:013,1
10420,52:002:012,1
10421,52:002:011,1
10422,unblameably,1
10423,holily,1
10424,52:002:010,1
10425,52:002:009,1
10426,affectionately,1
10427,52:002:008,1
10428,52:002:007,1
10429,52:002:006,1
10430,52:002:005,1
10431,allowed,1
10432,52:002:004,1
10433,52:002:003,1
10434,52:002:002,1
10435,52:002:001,1
10436,52:001:010,1
10437,52:001:009,1
10438,52:001:008,1
10439,52:001:007,1
10440,52:001:006,1
10441,52:001:005,1
10442,52:001:004,1
10443,52:001:003,1
10444,52:001:002,1
10445,52:001:001,1
10446,52,1
10447,51:004:018,1
10448,51:004:017,1
10449,51:004:016,1
10450,nymphas,1
10451,51:004:015,1
10452,51:004:014,1
10453,hierapolis,1
10454,51:004:013,1
10455,51:004:012,1
10456,fellowworkers,1
10457,51:004:011,1
10458,51:004:010,1
10459,51:004:009,1
10460,51:004:008,1
10461,51:004:007,1
10462,51:004:006,1
10463,51:004:005,1
10464,51:004:004,1
10465,51:004:003,1
10466,51:004:002,1
10467,51:004:001,1
10468,51:003:025,1
10469,51:003:024,1
10470,heartily,1
10471,51:003:023,1
10472,51:003:022,1
10473,51:003:021,1
10474,51:003:020,1
10475,51:003:019,1
10476,51:003:018,1
10477,51:003:017,1
10478,admonishing,1
10479,51:003:016,1
10480,51:003:015,1
10481,perfectness,1
10482,51:003:014,1
10483,51:003:013,1
10484,humbleness,1
10485,51:003:012,1
10486,scythian,1
10487,51:003:011,1
10488,51:003:010,1
10489,51:003:009,1
10490,51:003:008,1
10491,51:003:007,1
10492,51:003:006,1
10493,51:003:005,1
10494,51:003:004,1
10495,51:003:003,1
10496,51:003:002,1
10497,51:003:001,1
10498,neglecting,1
10499,51:002:023,1
10500,51:002:022,1
10501,51:002:021,1
10502,51:002:020,1
10503,nourishment,1
10504,51:002:019,1
10505,vainly,1
10506,intruding,1
10507,51:002:018,1
10508,51:002:017,1
10509,51:002:016,1
10510,51:002:015,1
10511,nailing,1
10512,handwriting,1
10513,blotting,1
10514,51:002:014,1
10515,51:002:013,1
10516,51:002:012,1
10517,51:002:011,1
10518,51:002:010,1
10519,51:002:009,1
10520,philosophy,1
10521,51:002:008,1
10522,51:002:007,1
10523,51:002:006,1
10524,joying,1
10525,51:002:005,1
10526,51:002:004,1
10527,51:002:003,1
10528,acknowledgement,1
10529,51:002:002,1
10530,51:002:001,1
10531,51:001:029,1
10532,51:001:028,1
10533,51:001:027,1
10534,51:001:026,1
10535,51:001:025,1
10536,51:001:024,1
10537,51:001:023,1
10538,unreproveable,1
10539,51:001:022,1
10540,51:001:021,1
10541,51:001:020,1
10542,51:001:019,1
10543,51:001:018,1
10544,consist,1
10545,51:001:017,1
10546,visible,1
10547,51:001:016,1
10548,51:001:015,1
10549,51:001:014,1
10550,51:001:013,1
10551,51:001:012,1
10552,51:001:011,1
10553,increasing,1
10554,51:001:010,1
10555,51:001:009,1
10556,51:001:008,1
10557,51:001:007,1
10558,51:001:006,1
10559,51:001:005,1
10560,51:001:004,1
10561,51:001:003,1
10562,colosse,1
10563,51:001:002,1
10564,51:001:001,1
10565,colossians,1
10566,51,1
10567,50:004:023,1
10568,50:004:022,1
10569,50:004:021,1
10570,50:004:020,1
10571,50:004:019,1
10572,50:004:018,1
10573,50:004:017,1
10574,50:004:016,1
10575,50:004:015,1
10576,50:004:014,1
10577,50:004:013,1
10578,50:004:012,1
10579,50:004:011,1
10580,50:004:010,1
10581,50:004:009,1
10582,50:004:008,1
10583,50:004:007,1
10584,requests,1
10585,50:004:006,1
10586,moderation,1
10587,50:004:005,1
10588,50:004:004,1
10589,clement,1
10590,yokefellow,1
10591,50:004:003,1
10592,syntyche,1
10593,euodias,1
10594,50:004:002,1
10595,50:004:001,1
10596,50:003:021,1
10597,50:003:020,1
10598,50:003:019,1
10599,50:003:018,1
10600,50:003:017,1
10601,50:003:016,1
10602,50:003:015,1
10603,50:003:014,1
10604,forgetting,1
10605,50:003:013,1
10606,50:003:012,1
10607,50:003:011,1
10608,conformable,1
10609,50:003:010,1
10610,50:003:009,1
10611,50:003:008,1
10612,50:003:007,1
10613,persecuting,1
10614,50:003:006,1
10615,50:003:005,1
10616,50:003:004,1
10617,50:003:003,1
10618,concision,1
10619,50:003:002,1
10620,50:003:001,1
10621,50:002:030,1
10622,50:002:029,1
10623,50:002:028,1
10624,50:002:027,1
10625,50:002:026,1
10626,50:002:025,1
10627,50:002:024,1
10628,50:002:023,1
10629,50:002:022,1
10630,50:002:021,1
10631,50:002:020,1
10632,50:002:019,1
10633,50:002:018,1
10634,50:002:017,1
10635,50:002:016,1
10636,50:002:015,1
10637,50:002:014,1
10638,50:002:013,1
10639,50:002:012,1
10640,50:002:011,1
10641,50:002:010,1
10642,50:002:009,1
10643,50:002:008,1
10644,50:002:007,1
10645,50:002:006,1
10646,50:002:005,1
10647,50:002:004,1
10648,vainglory,1
10649,50:002:003,1
10650,50:002:002,1
10651,50:002:001,1
10652,50:001:030,1
10653,50:001:029,1
10654,50:001:028,1
10655,50:001:027,1
10656,50:001:026,1
10657,50:001:025,1
10658,50:001:024,1
10659,50:001:023,1
10660,50:001:022,1
10661,50:001:021,1
10662,50:001:020,1
10663,50:001:019,1
10664,50:001:018,1
10665,50:001:017,1
10666,50:001:016,1
10667,50:001:015,1
10668,waxing,1
10669,50:001:014,1
10670,50:001:013,1
10671,50:001:012,1
10672,50:001:011,1
10673,50:001:010,1
10674,50:001:009,1
10675,50:001:008,1
10676,50:001:007,1
10677,50:001:006,1
10678,50:001:005,1
10679,50:001:004,1
10680,50:001:003,1
10681,50:001:002,1
10682,bishops,1
10683,50:001:001,1
10684,50,1
10685,49:006:024,1
10686,49:006:023,1
10687,49:006:022,1
10688,49:006:021,1
10689,49:006:020,1
10690,49:006:019,1
10691,perseverance,1
10692,49:006:018,1
10693,49:006:017,1
10694,49:006:016,1
10695,49:006:015,1
10696,49:006:014,1
10697,49:006:013,1
10698,wrestle,1
10699,49:006:012,1
10700,49:006:011,1
10701,49:006:010,1
10702,threatening,1
10703,49:006:009,1
10704,49:006:008,1
10705,49:006:007,1
10706,49:006:006,1
10707,49:006:005,1
10708,nurture,1
10709,49:006:004,1
10710,49:006:003,1
10711,49:006:002,1
10712,49:006:001,1
10713,49:005:033,1
10714,49:005:032,1
10715,49:005:031,1
10716,49:005:030,1
10717,nourisheth,1
10718,49:005:029,1
10719,49:005:028,1
10720,wrinkle,1
10721,49:005:027,1
10722,49:005:026,1
10723,49:005:025,1
10724,49:005:024,1
10725,49:005:023,1
10726,49:005:022,1
10727,submitting,1
10728,49:005:021,1
10729,49:005:020,1
10730,49:005:019,1
10731,49:005:018,1
10732,49:005:017,1
10733,49:005:016,1
10734,circumspectly,1
10735,49:005:015,1
10736,49:005:014,1
10737,49:005:013,1
10738,49:005:012,1
10739,49:005:011,1
10740,49:005:010,1
10741,49:005:009,1
10742,49:005:008,1
10743,49:005:007,1
10744,49:005:006,1
10745,whoremonger,1
10746,49:005:005,1
10747,jesting,1
10748,49:005:004,1
10749,49:005:003,1
10750,sweetsmelling,1
10751,49:005:002,1
10752,49:005:001,1
10753,49:004:032,1
10754,clamour,1
10755,49:004:031,1
10756,49:004:030,1
10757,49:004:029,1
10758,49:004:028,1
10759,49:004:027,1
10760,49:004:026,1
10761,49:004:025,1
10762,49:004:024,1
10763,49:004:023,1
10764,49:004:022,1
10765,49:004:021,1
10766,49:004:020,1
10767,greediness,1
10768,49:004:019,1
10769,49:004:018,1
10770,49:004:017,1
10771,compacted,1
10772,49:004:016,1
10773,49:004:015,1
10774,sleight,1
10775,49:004:014,1
10776,49:004:013,1
10777,49:004:012,1
10778,evangelists,1
10779,49:004:011,1
10780,49:004:010,1
10781,49:004:009,1
10782,49:004:008,1
10783,49:004:007,1
10784,49:004:006,1
10785,49:004:005,1
10786,49:004:004,1
10787,endeavouring,1
10788,49:004:003,1
10789,49:004:002,1
10790,vocation,1
10791,49:004:001,1
10792,49:003:021,1
10793,49:003:020,1
10794,49:003:019,1
10795,49:003:018,1
10796,49:003:017,1
10797,49:003:016,1
10798,49:003:015,1
10799,49:003:014,1
10800,49:003:013,1
10801,49:003:012,1
10802,49:003:011,1
10803,49:003:010,1
10804,49:003:009,1
10805,49:003:008,1
10806,49:003:007,1
10807,fellowheirs,1
10808,49:003:006,1
10809,49:003:005,1
10810,49:003:004,1
10811,49:003:003,1
10812,49:003:002,1
10813,49:003:001,1
10814,49:002:022,1
10815,49:002:021,1
10816,49:002:020,1
10817,fellowcitizens,1
10818,49:002:019,1
10819,49:002:018,1
10820,49:002:017,1
10821,49:002:016,1
10822,49:002:015,1
10823,49:002:014,1
10824,49:002:013,1
10825,commonwealth,1
10826,49:002:012,1
10827,49:002:011,1
10828,49:002:010,1
10829,49:002:009,1
10830,49:002:008,1
10831,49:002:007,1
10832,49:002:006,1
10833,49:002:005,1
10834,49:002:004,1
10835,49:002:003,1
10836,49:002:002,1
10837,49:002:001,1
10838,49:001:023,1
10839,49:001:022,1
10840,49:001:021,1
10841,49:001:020,1
10842,49:001:019,1
10843,49:001:018,1
10844,49:001:017,1
10845,49:001:016,1
10846,49:001:015,1
10847,49:001:014,1
10848,49:001:013,1
10849,49:001:012,1
10850,49:001:011,1
10851,49:001:010,1
10852,49:001:009,1
10853,49:001:008,1
10854,49:001:007,1
10855,49:001:006,1
10856,49:001:005,1
10857,49:001:004,1
10858,49:001:003,1
10859,49:001:002,1
10860,49:001:001,1
10861,49,1
10862,48:006:018,1
10863,48:006:017,1
10864,48:006:016,1
10865,48:006:015,1
10866,48:006:014,1
10867,48:006:013,1
10868,constrain,1
10869,48:006:012,1
10870,48:006:011,1
10871,48:006:010,1
10872,48:006:009,1
10873,48:006:008,1
10874,48:006:007,1
10875,48:006:006,1
10876,48:006:005,1
10877,48:006:004,1
10878,48:006:003,1
10879,48:006:002,1
10880,48:006:001,1
10881,48:005:026,1
10882,48:005:025,1
10883,48:005:024,1
10884,48:005:023,1
10885,48:005:022,1
10886,48:005:021,1
10887,seditions,1
10888,emulations,1
10889,48:005:020,1
10890,48:005:019,1
10891,48:005:018,1
10892,48:005:017,1
10893,48:005:016,1
10894,48:005:015,1
10895,48:005:014,1
10896,48:005:013,1
10897,48:005:012,1
10898,48:005:011,1
10899,48:005:010,1
10900,48:005:009,1
10901,persuasion,1
10902,48:005:008,1
10903,48:005:007,1
10904,48:005:006,1
10905,48:005:005,1
10906,48:005:004,1
10907,48:005:003,1
10908,48:005:002,1
10909,48:005:001,1
10910,48:004:031,1
10911,48:004:030,1
10912,48:004:029,1
10913,48:004:028,1
10914,travailest,1
10915,48:004:027,1
10916,48:004:026,1
10917,48:004:025,1
10918,allegory,1
10919,48:004:024,1
10920,48:004:023,1
10921,48:004:022,1
10922,48:004:021,1
10923,48:004:020,1
10924,48:004:019,1
10925,48:004:018,1
10926,exclude,1
10927,48:004:017,1
10928,48:004:016,1
10929,48:004:015,1
10930,48:004:014,1
10931,48:004:013,1
10932,injured,1
10933,48:004:012,1
10934,48:004:011,1
10935,48:004:010,1
10936,beggarly,1
10937,48:004:009,1
10938,48:004:008,1
10939,48:004:007,1
10940,48:004:006,1
10941,48:004:005,1
10942,48:004:004,1
10943,48:004:003,1
10944,tutors,1
10945,48:004:002,1
10946,48:004:001,1
10947,48:003:029,1
10948,48:003:028,1
10949,48:003:027,1
10950,48:003:026,1
10951,48:003:025,1
10952,48:003:024,1
10953,48:003:023,1
10954,48:003:022,1
10955,48:003:021,1
10956,48:003:020,1
10957,48:003:019,1
10958,48:003:018,1
10959,48:003:017,1
10960,48:003:016,1
10961,disannulleth,1
10962,48:003:015,1
10963,48:003:014,1
10964,48:003:013,1
10965,48:003:012,1
10966,48:003:011,1
10967,48:003:010,1
10968,48:003:009,1
10969,foreseeing,1
10970,48:003:008,1
10971,48:003:007,1
10972,48:003:006,1
10973,48:003:005,1
10974,48:003:004,1
10975,48:003:003,1
10976,48:003:002,1
10977,48:003:001,1
10978,48:002:021,1
10979,neverthless,1
10980,48:002:020,1
10981,48:002:019,1
10982,48:002:018,1
10983,48:002:017,1
10984,48:002:016,1
10985,48:002:015,1
10986,compellest,1
10987,48:002:014,1
10988,48:002:013,1
10989,48:002:012,1
10990,48:002:011,1
10991,48:002:010,1
10992,48:002:009,1
10993,48:002:008,1
10994,48:002:007,1
10995,conference,1
10996,48:002:006,1
10997,48:002:005,1
10998,48:002:004,1
