,word,freq
12103,cheerfully,5
12104,alcoves,5
12105,upstream,5
12106,lugged,5
12107,bivouac,5
12108,swooped,5
12109,thickened,5
12110,guarded,5
12111,obnoxious,5
12112,continual,5
12113,elapsed,5
12114,homeland,5
12115,coincides,5
12116,claimants,5
12117,therefrom,5
12118,unreconstructed,5
12119,wrecking,5
12120,scornful,5
12121,exploitation,5
12122,eldest,5
12123,wits,5
12124,gaily,5
12125,espionage,5
12126,tuition,5
12127,motifs,5
12128,outreach,5
12129,registers,5
12130,northerners,5
12131,uneasiness,5
12132,denoting,5
12133,skillfully,5
12134,hanch,5
12135,groping,5
12136,trolley,5
12137,shone,5
12138,kidneys,5
12139,tossing,5
12140,scant,5
12141,ducked,5
12142,stamping,5
12143,thickly,5
12144,sounder,5
12145,loveless,5
12146,hoss,5
12147,resorted,5
12148,lieu,5
12149,hosses,5
12150,stony,5
12151,fibrous,5
12152,constituent,5
12153,soybean,5
12154,hardships,5
12155,rhetoric,5
12156,inquest,5
12157,corral,5
12158,penn,5
12159,punch,5
12160,chopping,5
12161,ski,5
12162,cropped,5
12163,tenant,5
12164,debated,5
12165,critically,5
12166,appointees,5
12167,apologized,5
12168,humane,5
12169,chilling,5
12170,allowable,5
12171,inscrutable,5
12172,steeped,5
12173,itch,5
12174,glycerine,5
12175,proverb,5
12176,coolness,5
12177,fran,5
12178,generates,5
12179,academically,5
12180,outing,5
12181,ancestral,5
12182,beards,5
12183,blackened,5
12184,shutters,5
12185,thumping,5
12186,rattle,5
12187,decisively,5
12188,backwoods,5
12189,reputed,5
12190,abreast,5
12191,oppressed,5
12192,battlefield,5
12193,hurling,5
12194,custer,5
12195,co,5
12196,swivel,5
12197,catastrophic,5
12198,proliferation,5
12199,buckle,5
12200,waiters,5
12201,lethal,5
12202,cicero,5
12203,shudder,5
12204,acutely,5
12205,culturally,5
12206,incarnation,5
12207,rationalize,5
12208,ass,5
12209,stereotyped,5
12210,rebs,5
12211,stationed,5
12212,figurative,5
12213,thicker,5
12214,lucian,5
12215,daer,5
12216,kingston,5
12217,sworn,5
12218,patched,5
12219,strait,5
12220,clenched,5
12221,procreation,5
12222,unspeakable,5
12223,czechoslovakia,5
12224,recollection,5
12225,catharsis,5
12226,legally,5
12227,corpses,5
12228,drought,5
12229,locality,5
12230,intrinsic,5
12231,z,5
12232,empirically,5
12233,experimenter,5
12234,disrupt,5
12235,appliance,5
12236,susie,5
12237,suck,5
12238,prosecuted,5
12239,stephens,5
12240,prescription,5
12241,twirling,5
12242,chloride,5
12243,gamblers,5
12244,gushed,5
12245,farouk,5
12246,ironing,5
12247,bump,5
12248,censorship,5
12249,facilitate,5
12250,anterior,5
12251,caresses,5
12252,joking,5
12253,forestall,5
12254,hazy,5
12255,wishing,5
12256,visibility,5
12257,safer,5
12258,waco,5
12259,englander,5
12260,aviation,5
12261,barre,5
12262,labored,5
12263,northward,5
12264,orator,5
12265,escorted,5
12266,perpetuate,5
12267,wakeful,5
12268,beacon,5
12269,vesole,5
12270,raids,5
12271,vile,5
12272,poisonous,5
12273,stressing,5
12274,flags,5
12275,psychiatrists,5
12276,psychiatric,5
12277,linguistics,5
12278,perverse,5
12279,programming,5
12280,peanuts,5
12281,cute,5
12282,seating,5
12283,lofty,5
12284,palaces,5
12285,unloading,5
12286,unitized,5
12287,changeable,5
12288,shielded,5
12289,polyester,5
12290,entrenched,5
12291,shocks,5
12292,oakwood,5
12293,evaluations,5
12294,badge,5
12295,comforts,5
12296,migration,5
12297,alleviate,5
12298,checkbook,5
12299,relying,5
12300,uninterrupted,5
12301,suffice,5
12302,shortsighted,5
12303,extant,5
12304,furnishes,5
12305,politeness,5
12306,beverage,5
12307,enhance,5
12308,mechanized,5
12309,consuming,5
12310,milligram,5
12311,infections,5
12312,aureomycin,5
12313,severity,5
12314,scours,5
12315,polarity,5
12316,fuse,5
12317,esteem,5
12318,faculties,5
12319,disorganized,5
12320,fertile,5
12321,divisive,5
12322,pharmacy,5
12323,lodging,5
12324,surveyor,5
12325,boyhood,5
12326,receivers,5
12327,outputs,5
12328,traverse,5
12329,athletes,5
12330,connotation,5
12331,easel,5
12332,washes,5
12333,shabby,5
12334,homogeneity,5
12335,novelty,5
12336,fluent,5
12337,mistress,5
12338,serge,5
12339,checking,5
12340,encroachment,5
12341,conditioners,5
12342,refreshed,5
12343,latitude,5
12344,enjoined,5
12345,trunks,5
12346,pertaining,5
12347,dictated,5
12348,colder,5
12349,centering,5
12350,grafton,5
12351,retreating,5
12352,philippi,5
12353,roadway,5
12354,travels,5
12355,jonathan,5
12356,salisbury,5
12357,newburyport,5
12358,securely,5
12359,radial,5
12360,timbers,5
12361,drains,5
12362,installing,5
12363,chines,5
12364,fiberglas,5
12365,hotei,5
12366,weaving,5
12367,marker,5
12368,cardboard,5
12369,candles,5
12370,rim,5
12371,lids,5
12372,glazed,5
12373,craters,5
12374,chunks,5
12375,sausages,5
12376,unbreakable,5
12377,hibachi,5
12378,sauces,5
12379,towers,5
12380,pillars,5
12381,rectangular,5
12382,hippodrome,5
12383,plastered,5
12384,turks,5
12385,bosphorus,5
12386,disappearing,5
12387,istanbul,5
12388,mischief,5
12389,photo,5
12390,expanse,5
12391,pies,5
12392,nuisance,5
12393,vineyards,5
12394,simmer,5
12395,walnuts,5
12396,roasted,5
12397,ripple,5
12398,tilt,5
12399,primacy,5
12400,medicines,5
12401,westerly,5
12402,hamper,5
12403,orchards,5
12404,creaking,5
12405,livery,5
12406,scabbard,5
12407,cartridges,5
12408,recoil,5
12409,magnums,5
12410,edible,5
12411,remington,5
12412,scales,5
12413,mocking,5
12414,baffled,5
12415,martha,5
12416,faber,5
12417,worms,5
12418,thrived,5
12419,gal,5
12420,dale,5
12421,axle,5
12422,irregularly,5
12423,boring,5
12424,triangular,5
12425,accessible,5
12426,underside,5
12427,slots,5
12428,spacers,5
12429,drilled,5
12430,widths,5
12431,wherein,5
12432,horsepower,5
12433,kitten,5
12434,intermediates,5
12435,vanish,5
12436,faithfully,5
12437,curzon,5
12438,priceless,5
12439,obsolete,5
12440,perfected,5
12441,committing,5
12442,stealth,5
12443,vibration,5
12444,vitamin,5
12445,appreciable,5
12446,nutrients,5
12447,refrigerated,5
12448,pulp,5
12449,buds,5
12450,encourages,5
12451,beauties,5
12452,affords,5
12453,gotta,5
12454,barbell,5
12455,astounding,5
12456,instantaneous,5
12457,righteous,5
12458,ephesians,5
12459,indulgence,5
12460,theoretically,5
12461,doctrines,5
12462,pantheon,5
12463,comply,5
12464,walt,5
12465,evangelical,5
12466,lowering,5
12467,generalize,5
12468,counterpoint,5
12469,physicist,5
12470,discouraging,5
12471,professed,5
12472,professions,5
12473,minimized,5
12474,respectability,5
12475,oneself,5
12476,ambivalence,5
12477,realtor,5
12478,clothed,5
12479,incur,5
12480,contingencies,5
12481,imputed,5
12482,risks,5
12483,repelled,5
12484,prevalent,5
12485,cairo,5
12486,ceylon,5
12487,prominence,5
12488,authoritarian,5
12489,occasioned,5
12490,affecting,5
12491,defines,5
12492,confuse,5
12493,justifiably,5
12494,enrich,5
12495,equated,5
12496,ascribed,5
12497,reverence,5
12498,tendencies,5
12499,harmonious,5
12500,activated,5
12501,symbolically,5
12502,arbitrarily,5
12503,fullest,5
12504,despotism,5
12505,dynasty,5
12506,wailing,5
12507,warlike,5
12508,psalmist,5
12509,mania,5
12510,warts,5
12511,bedside,5
12512,avenues,5
12513,begotten,5
12514,geology,5
12515,comprehend,5
12516,suffused,5
12517,deceived,5
12518,almighty,5
12519,reminding,5
12520,prophecy,5
12521,channing,5
12522,respecting,5
12523,garrison,5
12524,penance,5
12525,indelible,5
12526,sting,5
12527,temporal,5
12528,envied,5
12529,woe,5
12530,portrays,5
12531,primeval,5
12532,uniqueness,5
12533,converts,5
12534,enthusiastically,5
12535,barth,5
12536,richly,5
12537,greeks,5
12538,adhered,5
12539,designate,5
12540,evokes,5
12541,disintegration,5
12542,witch,5
12543,inquiring,5
12544,transitional,5
12545,materially,5
12546,crystalline,5
12547,chemically,5
12548,insecurity,5
12549,appestat,5
12550,immoral,5
12551,puritan,5
12552,lingering,5
12553,obesity,5
12554,spans,5
12555,directs,5
12556,dispose,5
12557,surround,5
12558,tenacity,5
12559,formulae,5
12560,mystical,5
12561,transported,5
12562,insignificant,5
12563,existent,5
12564,limb,5
12565,lillian,5
12566,aimless,5
12567,portago,5
12568,poking,5
12569,corinthian,5
12570,shingles,5
12571,overweight,5
12572,cart,5
12573,pageants,5
12574,staten,5
12575,crane,5
12576,autobiography,5
12577,indoors,5
12578,staccato,5
12579,softer,5
12580,glinting,5
12581,planting,5
12582,enterprising,5
12583,relentless,5
12584,byzantine,5
12585,astonishment,5
12586,ignores,5
12587,refinements,5
12588,volatile,5
12589,additionally,5
12590,balcony,5
12591,lawns,5
12592,illuminating,5
12593,happenings,5
12594,contends,5
12595,whistling,5
12596,receding,5
12597,lyttleton,5
12598,sojourn,5
12599,roofs,5
12600,palette,5
12601,superseded,5
12602,chronology,5
12603,advertisers,5
12604,platforms,5
12605,mastered,5
12606,indecision,5
12607,zest,5
12608,apollo,5
12609,heroine,5
12610,truthfully,5
12611,elman,5
12612,sensuality,5
12613,seigner,5
12614,arnolphe,5
12615,widened,5
12616,lobes,5
12617,marshes,5
12618,isle,5
12619,otter,5
12620,pictorial,5
12621,rall,5
12622,spruce,5
12623,obscurity,5
12624,triumphant,5
12625,nagrin,5
12626,accents,5
12627,mindful,5
12628,transposed,5
12629,arresting,5
12630,premiere,5
12631,lullaby,5
12632,relaxing,5
12633,timid,5
12634,delicacy,5
12635,haunches,5
12636,shine,5
12637,lenses,5
12638,throne,5
12639,photographer,5
12640,evidences,5
12641,attentive,5
12642,tread,5
12643,chuckle,5
12644,baritone,5
12645,chambre,5
12646,shakes,5
12647,concertos,5
12648,couperin,5
12649,revivals,5
12650,madrigal,5
12651,smoothness,5
12652,melodic,5
12653,lush,5
12654,incidental,5
12655,limbs,5
12656,impeded,5
12657,prescribe,5
12658,yugoslavia,5
12659,jagged,5
12660,justly,5
12661,complications,5
12662,vices,5
12663,artistically,5
12664,utterance,5
12665,metaphor,5
12666,prophet,5
12667,plunge,5
12668,profess,5
12669,virtual,5
12670,sparkling,5
12671,whispering,5
12672,christopher,5
12673,belligerent,5
12674,shriek,5
12675,proficient,5
12676,groom,5
12677,cliches,5
12678,dizzy,5
12679,identifiable,5
12680,professionally,5
12681,choreographed,5
12682,priorities,5
12683,xydis,5
12684,clattered,5
12685,sundry,5
12686,tucker,5
12687,unfolding,5
12688,teens,5
12689,buff,5
12690,richness,5
12691,excellently,5
12692,squire,5
12693,tangled,5
12694,kitchens,5
12695,planks,5
12696,devastating,5
12697,operatic,5
12698,dietrich,5
12699,overture,5
12700,lets,5
12701,spitting,5
12702,noblest,5
12703,slashing,5
12704,nathan,5
12705,rounding,5
12706,abused,5
12707,invaluable,5
12708,sr,5
12709,disrupted,5
12710,europeans,5
12711,tariff,5
12712,unloaded,5
12713,supremacy,5
12714,foggy,5
12715,minutemen,5
12716,koreans,5
12717,liquidated,5
12718,journals,5
12719,lust,5
12720,obsessed,5
12721,obsession,5
12722,butts,5
12723,landscapes,5
12724,murky,5
12725,ripples,5
12726,sailor,5
12727,egyptian,5
12728,awkwardly,5
12729,owes,5
12730,scan,5
12731,rape,5
12732,frontiers,5
12733,nephews,5
12734,contemplated,5
12735,liberation,5
12736,coolly,5
12737,formosa,5
12738,undeniable,5
12739,extravagant,5
12740,unwittingly,5
12741,viable,5
12742,sidewalks,5
12743,haul,5
12744,fission,5
12745,inhibited,5
12746,genetic,5
12747,dismay,5
12748,adherents,5
12749,holocaust,5
12750,butchery,5
12751,invaders,5
12752,neutralism,5
12753,dormant,5
12754,thant,5
12755,predecessor,5
12756,misdeeds,5
12757,gallant,5
12758,unfavorable,5
12759,imitate,5
12760,intercontinental,5
12761,proving,5
12762,contestants,5
12763,embark,5
12764,threatens,5
12765,corruptible,5
12766,unscrupulous,5
12767,canon,5
12768,widen,5
12769,expelled,5
12770,lessen,5
12771,advantageous,5
12772,converse,5
12773,cafes,5
12774,desolation,5
12775,stumps,5
12776,swamp,5
12777,terrific,5
12778,certify,5
12779,denounce,5
12780,inaccurate,5
12781,dupont,5
12782,proprietors,5
12783,incorrect,5
12784,bertha,5
12785,greedy,5
12786,suffocating,5
12787,sympathetically,5
12788,exasperation,5
12789,initiate,5
12790,secondly,5
12791,impractical,5
12792,beth,5
12793,developer,5
12794,foresight,5
12795,bald,5
12796,unemployed,5
12797,carts,5
12798,fading,5
12799,wry,5
12800,glances,5
12801,uncertainties,5
12802,substitutes,5
12803,frauds,5
12804,inferiority,5
12805,depressing,5
12806,downs,5
12807,nehru,5
12808,baths,5
12809,symptom,5
12810,padded,5
12811,sandals,5
12812,pumps,5
12813,elongated,5
12814,softness,5
12815,uttered,5
12816,archaic,5
12817,grandson,5
12818,craftsmanship,5
12819,woodwork,5
12820,fills,5
12821,paved,5
12822,glitter,5
12823,succumbed,5
12824,injecting,5
12825,quotations,5
12826,excerpts,5
12827,communese,5
12828,organizational,5
12829,carvey,5
12830,enlist,5
12831,revered,5
12832,incoming,5
12833,ingenuity,5
12834,adapt,5
12835,unequivocally,5
12836,accelerate,5
12837,freeway,5
12838,freeways,5
12839,peacefully,5
12840,hum,5
12841,chilly,5
12842,hopped,5
12843,wrap,5
12844,midday,5
12845,signaling,5
12846,harshly,5
12847,caressing,5
12848,hammock,5
12849,suffers,5
12850,believers,5
12851,unworthy,5
12852,breathless,5
12853,subsided,5
12854,girlish,5
12855,disciples,5
12856,cans,5
12857,permissive,5
12858,downfall,5
12859,safeguard,5
12860,borough,5
12861,slippery,5
12862,mobilization,5
12863,eagle,5
12864,cunard,5
12865,lent,5
12866,ridicule,5
12867,aloof,5
12868,salvage,5
12869,screening,5
12870,preposterous,5
12871,faget,5
12872,stagnant,5
12873,reluctance,5
12874,hazardous,5
12875,apprehensions,5
12876,affinity,5
12877,commendable,5
12878,captive,5
12879,uncompromising,5
12880,regulatory,5
12881,unwelcome,5
12882,algerian,5
12883,fools,5
12884,abiding,5
12885,attrition,5
12886,telegraphers,5
12887,inconsistent,5
12888,invade,5
12889,murderers,5
12890,persuading,5
12891,bosses,5
12892,shortcomings,5
12893,faction,5
12894,glamour,5
12895,wooded,5
12896,valleys,5
12897,misgivings,5
12898,isolating,5
12899,removes,5
12900,strengthens,5
12901,undertaking,5
12902,peeled,5
12903,fireworks,5
12904,richer,5
12905,bookkeeping,5
12906,discounts,5
12907,saves,5
12908,periodicals,5
12909,cherish,5
12910,richest,5
12911,budgets,5
12912,miners,5
12913,handwriting,5
12914,shrink,5
12915,luther,5
12916,ventured,5
12917,bean,5
12918,drab,5
12919,menu,5
12920,stew,5
12921,unanimity,5
12922,distracted,5
12923,crosby,5
12924,silenced,5
12925,beardens,5
12926,steal,5
12927,conferred,5
12928,abstention,5
12929,variously,5
12930,engulfed,5
12931,fragmentation,5
12932,patrice,5
12933,kasavubu,5
12934,motivations,5
12935,manifestly,5
12936,unrest,5
12937,fearing,5
12938,compassion,5
12939,geography,5
12940,quarreling,5
12941,grabbing,5
12942,evasive,5
12943,classrooms,5
12944,ernst,5
12945,sly,5
12946,glimpsed,5
12947,comedian,5
12948,tooling,5
12949,weeds,5
12950,disinterested,5
12951,appropriately,5
12952,vowed,5
12953,volunteered,5
12954,ballplayer,5
12955,minors,5
12956,cerv,5
12957,flourish,5
12958,mathematically,5
12959,awe,5
12960,aggressiveness,5
12961,unmistakably,5
12962,bogey,5
12963,shaky,5
12964,awed,5
12965,hasty,5
12966,coe,5
12967,phalanx,5
12968,smelling,5
12969,leaked,5
12970,thereupon,5
12971,lukewarm,5
12972,transports,5
12973,chaotic,5
12974,exaggeration,5
12975,interfered,5
12976,airlines,5
12977,injunctions,5
12978,mechanic,5
12979,monopolies,5
12980,rig,5
12981,plagued,5
12982,definitive,5
12983,sparks,5
12984,nourished,5
12985,achieves,5
12986,diocesan,5
12987,minorities,5
12988,salutary,5
12989,adversary,5
12990,intimated,5
12991,stakes,5
12992,exchanges,5
12993,leisurely,5
12994,skyline,5
12995,stripes,5
12996,tag,5
12997,welcoming,5
12998,brevard,5
12999,americana,5
13000,aft,5
13001,ok,5
13002,fins,5
13003,austere,5
13004,briskly,5
13005,venerable,5
13006,exploring,5
13007,frigid,5
13008,harmless,5
13009,chronicle,5
13010,soloists,5
13011,refinement,5
13012,shapeless,5
13013,altar,5
13014,fundamentals,5
13015,vows,5
13016,librarian,5
13017,coral,5
13018,bandstand,5
13019,stuffed,5
13020,skip,5
13021,batch,5
13022,flanked,5
13023,housewives,5
13024,decorator,5
13025,nondescript,5
13026,tying,5
13027,puppets,5
13028,ransom,5
13029,rainy,5
13030,tapestry,5
13031,slides,5
13032,vegas,5
13033,las,5
13034,fanning,5
13035,silhouettes,5
13036,pedestal,5
13037,chestnut,5
13038,sculptured,5
13039,seasoned,5
13040,morocco,5
13041,hides,5
13042,repertory,5
13043,greens,5
13044,commuting,5
13045,deserts,5
13046,prefers,5
13047,fashions,5
13048,imposition,5
13049,transaction,5
13050,commenting,5
13051,donor,5
13052,particulars,5
13053,charitable,5
13054,economists,5
13055,implements,5
13056,saturation,5
13057,renting,5
13058,selects,5
13059,squared,5
13060,complaining,5
13061,dares,5
13062,inflation,5
13063,ronnie,5
13064,hayes,5
13065,piping,5
13066,extraction,5
13067,southeastern,5
13068,proximity,5
13069,ginning,5
13070,buyers,5
13071,mergers,5
13072,circulating,5
13073,supervise,5
13074,probing,5
13075,buddies,5
13076,theologian,5
13077,skimmed,5
13078,airfield,5
13079,maneuver,5
13080,hurtling,5
13081,willy,5
13082,reed,5
13083,ratification,5
13084,seashore,5
13085,audubon,5
13086,celebrating,5
13087,pennies,5
13088,sydney,5
13089,cabinets,5
13090,drawers,5
13091,furs,5
13092,millie,5
13093,advisors,5
13094,teenagers,5
13095,larson,5
13096,birdie,5
13097,logging,5
13098,culminates,5
13099,huntley,5
13100,patterson,5
13101,peck,5
13102,webster,5
13103,pact,5
13104,computers,5
13105,disability,5
13106,latch,5
13107,ronald,5
13108,nancy,5
13109,w,5
13110,uptown,5
13111,pledged,5
13112,coahr,5
13113,leon,5
13114,desiring,5
13115,exempt,5
13116,conforms,5
13117,tribunal,5
13118,cubans,5
13119,verify,5
13120,delhi,5
13121,truce,5
13122,correction,5
13123,fumes,5
13124,cornell,5
13125,elliott,5
13126,olive,5
13127,rebuild,5
13128,stickney,5
13129,ensued,5
13130,boarded,5
13131,peddler,5
13132,aiming,5
13133,racket,5
13134,widowed,5
13135,sub,5
13136,amounted,5
13137,manor,5
13138,dispatched,5
13139,councilman,5
13140,discrepancies,5
13141,arundel,5
13142,supervisors,5
13143,simpson,5
13144,embroidered,5
13145,edging,5
13146,fringed,5
13147,hosts,5
13148,rex,5
13149,louise,5
13150,lynn,5
13151,jerome,5
13152,monte,5
13153,boyd,5
13154,moody,5
13155,specialties,5
13156,thrift,5
13157,flared,5
13158,shirley,5
13159,gamma,5
13160,kappa,5
13161,satin,5
13162,braced,5
13163,suitcases,5
13164,parole,5
13165,informally,5
13166,chat,5
13167,steaming,5
13168,mat,5
13169,asset,5
13170,carruthers,5
13171,bradford,5
13172,genial,5
13173,misses,5
13174,dynamite,5
13175,vita,5
13176,dolce,5
13177,holders,5
13178,mink,5
13179,doris,5
13180,scoop,5
13181,gary,5
13182,florence,5
13183,debutante,5
13184,molly,5
13185,visa,5
13186,glamorous,5
13187,clutch,5
13188,hartweger,5
13189,smoky,5
13190,hemus,5
13191,rains,5
13192,twelfth,5
13193,downstream,5
13194,gully,5
13195,fairway,5
13196,sportsman,5
13197,tournaments,5
13198,sponsorship,5
13199,tee,5
13200,franchise,5
13201,dodgers,5
13202,relentlessly,5
13203,columnist,5
13204,momentarily,5
13205,bleachers,5
13206,applaud,5
13207,barrage,5
13208,purposely,5
13209,irritable,5
13210,blackout,5
13211,gehrig,5
13212,clubhouse,5
13213,spahn,5
13214,anymore,5
13215,turk,5
13216,diving,5
13217,lightweight,5
13218,accounted,5
13219,bunched,5
13220,pinpoint,5
13221,unofficial,5
13222,bulge,5
13223,trinity,5
13224,reserves,5
13225,thrusts,5
13226,smu,5
13227,sophomore,5
13228,longhorns,5
13229,kinda,5
13230,pads,5
13231,quarterback,5
13232,thrill,5
13233,duel,5
13234,kerr,5
13235,crowding,5
13236,jockey,5
13237,downed,5
13238,boarding,5
13239,expired,5
13240,coaches,5
13241,hitch,5
13242,famed,5
13243,petersburg,5
13244,knox,5
13245,scoring,5
13246,triple,5
13247,runners,5
13248,escaping,5
13249,merited,5
13250,hartman,5
13251,southpaw,5
13252,heywood,5
13253,oriole,5
13254,fisher,5
13255,capsule,5
13256,necessitate,5
13257,verbally,5
13258,clarification,5
13259,editing,5
13260,bulwark,5
13261,greeting,5
13262,evacuation,5
13263,overthrow,5
