,word,freq
4714,walnuts,2
4715,filberts,2
4716,brands,2
4717,nuisance,2
4718,pulp,2
4719,guar,2
4720,quince,2
4721,manufacturing,2
4722,starchy,2
4723,soaps,2
4724,flower,2
4725,nondrying,2
4726,finest,2
4727,surfaces,2
4728,varnishes,2
4729,tung,2
4730,castor,2
4731,oil-bearing,2
4732,1930's,2
4733,consumption,2
4734,australia,2
4735,exports,2
4736,processing,2
4737,connections,2
4738,he'll,2
4739,plumber,2
4740,prefers,2
4741,competence,2
4742,anticipate,2
4743,enable,2
4744,mastery,2
4745,mobility,2
4746,relevance,2
4747,designated,2
4748,careers,2
4749,enthusiasm,2
4750,arranging,2
4751,well-being,2
4752,enduring,2
4753,professions,2
4754,furthering,2
4755,clerical,2
4756,half-time,2
4757,cooperative,2
4758,formally,2
4759,tool-and-die,2
4760,carpentry,2
4761,responded,2
4762,rhetoric,2
4763,generations,2
4764,$200,2
4765,admission,2
4766,horseback,2
4767,purse,2
4768,gratefully,2
4769,exacting,2
4770,salary,2
4771,resigned,2
4772,sufficiently,2
4773,vigor,2
4774,d.c.,2
4775,astronomy,2
4776,observatory,2
4777,eleanor,2
4778,contest,2
4779,fascinating,2
4780,botany,2
4781,winslow's,2
4782,possessed,2
4783,ireland,2
4784,innocence,2
4785,unimportant,2
4786,inquired,2
4787,kirby,2
4788,killer,2
4789,fleet,2
4790,exoneration,2
4791,sinister,2
4792,ceased,2
4793,essay,2
4794,stroll,2
4795,hidden,2
4796,testified,2
4797,alibi,2
4798,westport,2
4799,somebody,2
4800,knowlton,2
4801,phillips,2
4802,wagons,2
4803,unattended,2
4804,buggy,2
4805,scoreboard,2
4806,football,2
4807,offers,2
4808,postgraduate,2
4809,completing,2
4810,enrollment,2
4811,engineering,2
4812,thayer,2
4813,emeritus,2
4814,risen,2
4815,tucker,2
4816,1893,2
4817,near-by,2
4818,branches,2
4819,glorious,2
4820,commencement,2
4821,wentworth,2
4822,forests,2
4823,pausing,2
4824,wheelock,2
4825,eleazar,2
4826,eloquence,2
4827,plea,2
4828,possession,2
4829,summit,2
4830,ivies,2
4831,chopping,2
4832,climbing,2
4833,hunting,2
4834,logging,2
4835,trails,2
4836,lodge,2
4837,regarding,2
4838,recreation,2
4839,favorite,2
4840,diversions,2
4841,cropped,2
4842,carefree,2
4843,carnival,2
4844,affects,2
4845,manly,2
4846,princeton,2
4847,zeal,2
4848,spacious,2
4849,surrounded,2
4850,historic,2
4851,preserving,2
4852,madison,2
4853,belasco,2
4854,avenue,2
4855,confront,2
4856,margaret,2
4857,georges,2
4858,benjamin,2
4859,arrange,2
4860,rightful,2
4861,tenant,2
4862,paint,2
4863,oval,2
4864,carved,2
4865,aesthetic,2
4866,authentic,2
4867,shrine,2
4868,efficiency,2
4869,critics,2
4870,dubbed,2
4871,debated,2
4872,monument,2
4873,bills,2
4874,zealous,2
4875,memorials,2
4876,salem,2
4877,borglum,2
4878,jennings,2
4879,stirred,2
4880,preserves,2
4881,wildlife,2
4882,talent,2
4883,lafayette,2
4884,editorials,2
4885,outraged,2
4886,provoked,2
4887,novice,2
4888,nonetheless,2
4889,capital's,2
4890,promise,2
4891,13,2
4892,box,2
4893,artists',2
4894,sorrow,2
4895,pulitzer,2
4896,schlesinger,2
4897,assistants,2
4898,chose,2
4899,anti-intellectual,2
4900,eisenhower's,2
4901,mcnamara,2
4902,owns,2
4903,dillon,2
4904,brother-in-law,2
4905,assistance,2
4906,fifties,2
4907,coombs,2
4908,rockefeller,2
4909,anna,2
4910,abolition,2
4911,regret,2
4912,bashaw,2
4913,compensation,2
4914,comfortable,2
4915,cambridge,2
4916,departure,2
4917,attakapas,2
4918,hospitality,2
4919,planters,2
4920,calling,2
4921,apologized,2
4922,maria,2
4923,freedmen,2
4924,blessing,2
4925,waving,2
4926,papers,2
4927,petition,2
4928,giffen's,2
4929,expedient,2
4930,sixteen,2
4931,sam's,2
4932,inherited,2
4933,brothers',2
4934,ties,2
4935,transition,2
4936,laborers,2
4937,cruelty,2
4938,calmly,2
4939,visiting,2
4940,drunk,2
4941,chooses,2
4942,entertain,2
4943,tilted,2
4944,cradle,2
4945,afterward,2
4946,mingled,2
4947,decanted,2
4948,aged,2
4949,beaujolais,2
4950,qualities,2
4951,burgundy,2
4952,claret,2
4953,aeration,2
4954,magnums,2
4955,bucket,2
4956,chilled,2
4957,chef,2
4958,bordeaux,2
4959,restaurants,2
4960,warming,2
4961,lengths,2
4962,expended,2
4963,smells,2
4964,corked,2
4965,harm,2
4966,proven,2
4967,customer,2
4968,administered,2
4969,operate,2
4970,mounts,2
4971,consultation,2
4972,recourse,2
4973,vineyards,2
4974,export,2
4975,reputable,2
4976,promoters,2
4977,opposed,2
4978,negociant,2
4979,pint,2
4980,cramps,2
4981,rubbed,2
4982,split,2
4983,rub,2
4984,soaking,2
4985,warts,2
4986,bandage,2
4987,kid,2
4988,soak,2
4989,corns,2
4990,rye,2
4991,chilblains,2
4992,sassafras,2
4993,steeped,2
4994,cider,2
4995,cinder,2
4996,heroic,2
4997,cups,2
4998,legs,2
4999,relieve,2
5000,stings,2
5001,wasp,2
5002,soda,2
5003,pests,2
5004,itching,2
5005,thrived,2
5006,pest,2
5007,swellings,2
5008,clay,2
5009,twenty-four,2
5010,mixing,2
5011,rubbing,2
5012,sores,2
5013,tying,2
5014,lip,2
5015,variation,2
5016,nosebleed,2
5017,twenty-two,2
5018,handy,2
5019,edges,2
5020,scalp,2
5021,mule,2
5022,kicked,2
5023,plug,2
5024,scar,2
5025,sprinkled,2
5026,old-timer,2
5027,heat,2
5028,parings,2
5029,poultices,2
5030,boil,2
5031,pan,2
5032,bathed,2
5033,informant,2
5034,oily,2
5035,salted,2
5036,applications,2
5037,oven,2
5038,unsalted,2
5039,breasts,2
5040,shadow,2
5041,nondescript,2
5042,collegiate,2
5043,engagement,2
5044,engagements,2
5045,jubilant,2
5046,appreciably,2
5047,bus,2
5048,hapless,2
5049,convenient,2
5050,virtues,2
5051,inclined,2
5052,ambivalent,2
5053,brightest,2
5054,girl's,2
5055,modest,2
5056,nineteen-year-old,2
5057,marginality,2
5058,pursuits,2
5059,strenuous,2
5060,males,2
5061,teen,2
5062,midwestern,2
5063,sponsored,2
5064,halfway,2
5065,lacked,2
5066,judaism,2
5067,synagogue,2
5068,sample,2
5069,answered,2
5070,residue,2
5071,portrait,2
5072,salve,2
5073,maggots,2
5074,sunlight,2
5075,wander,2
5076,32,2
5077,divinities,2
5078,notables,2
5079,sat,2
5080,newborn,2
5081,occasions,2
5082,brotherhood,2
5083,song,2
5084,pak,2
5085,buddhist,2
5086,lined,2
5087,$400,2
5088,projects,2
5089,barrel,2
5090,champassak,2
5091,ten-gallon,2
5092,invited,2
5093,intervention,2
5094,barefoot,2
5095,spared,2
5096,captured,2
5097,prabang,2
5098,luang,2
5099,universities,2
5100,savannakhet,2
5101,formidable,2
5102,illustrations,2
5103,crash,2
5104,uselessly,2
5105,funds,2
5106,headaches,2
5107,shy,2
5108,mekong,2
5109,monsoon,2
5110,buddha,2
5111,hailed,2
5112,frans,2
5113,peppered,2
5114,holes,2
5115,toad,2
5116,saves,2
5117,hero,2
5118,newspaperman,2
5119,lobby,2
5120,administrative,2
5121,mortars,2
5122,decisively,2
5123,funeral,2
5124,castroism,2
5125,cuba,2
5126,violently,2
5127,nasser,2
5128,indonesia,2
5129,overtly,2
5130,successes,2
5131,kremlin's,2
5132,adherent,2
5133,backwoods,2
5134,insidiously,2
5135,waged,2
5136,intimidation,2
5137,precision,2
5138,deteriorated,2
5139,worries,2
5140,reputed,2
5141,missile,2
5142,soviets,2
5143,abreast,2
5144,primitive,2
5145,naval,2
5146,contention,2
5147,squarely,2
5148,achieving,2
5149,cards,2
5150,orbit,2
5151,entails,2
5152,proximate,2
5153,follows,2
5154,diminishes,2
5155,prosperity,2
5156,cartoons,2
5157,rape,2
5158,survived,2
5159,weekends,2
5160,goulding's,2
5161,rage,2
5162,instant,2
5163,pouring,2
5164,grenade,2
5165,stragglers,2
5166,hollering,2
5167,grenades,2
5168,faring,2
5169,pinned,2
5170,shouted,2
5171,drivers,2
5172,awaiting,2
5173,sheer,2
5174,mounted,2
5175,cannon,2
5176,dug,2
5177,naktong,2
5178,anniversary,2
5179,bucking,2
5180,qualified,2
5181,leyte,2
5182,martini,2
5183,giovanni,2
5184,good-natured,2
5185,beaming,2
5186,smiling,2
5187,strains,2
5188,guarding,2
5189,shoulders,2
5190,armstrong,2
5191,brass,2
5192,chair,2
5193,ridden,2
5194,old-time,2
5195,saturday,2
5196,saloon,2
5197,organizational,2
5198,chinese,2
5199,villa,2
5200,deeds,2
5201,18,2
5202,restless,2
5203,don,2
5204,underground,2
5205,favorable,2
5206,emerge,2
5207,destruction,2
5208,publicized,2
5209,earth's,2
5210,scars,2
5211,twist,2
5212,restrictions,2
5213,vulnerable,2
5214,automobiles,2
5215,greenwich,2
5216,assure,2
5217,tests,2
5218,protective,2
5219,charts,2
5220,midway,2
5221,corresponding,2
5222,survey,2
5223,hawaii,2
5224,1923,2
5225,swallowed,2
5226,intervals,2
5227,quake,2
5228,beach,2
5229,spectacle,2
5230,inspect,2
5231,arrives,2
5232,tremendous,2
5233,mountainous,2
5234,pour,2
5235,steep,2
5236,shores,2
5237,giant,2
5238,trough,2
5239,reckoned,2
5240,travels,2
5241,"27,000",2
5242,"1,000",2
5243,biblical,2
5244,geologists,2
5245,destructive,2
5246,concede,2
5247,francisco,2
5248,raced,2
5249,1883,2
5250,volcanic,2
5251,stead,2
5252,concession,2
5253,revenue,2
5254,proliferation,2
5255,torrio-capone,2
5256,"$100,000",2
5257,patience,2
5258,cops,2
5259,telephoned,2
5260,nonsense,2
5261,surge,2
5262,brilliantly,2
5263,max,2
5264,reputation,2
5265,schwartz,2
5266,bravado,2
5267,idiotic,2
5268,towards,2
5269,offended,2
5270,cocky,2
5271,publicly,2
5272,behaved,2
5273,demonstration,2
5274,candidates,2
5275,bigger,2
5276,feast,2
5277,clergyman,2
5278,pasley,2
5279,prior,2
5280,platinum,2
5281,tip,2
5282,interruption,2
5283,diamond,2
5284,framed,2
5285,o'connor,2
5286,felons,2
5287,parable,2
5288,guest,2
5289,reminder,2
5290,banquet,2
5291,hierarchy,2
5292,expeditions,2
5293,sicilians,2
5294,diplomacy,2
5295,jumped,2
5296,telegraph,2
5297,knees,2
5298,1922,2
5299,burglary,2
5300,1909,2
5301,sang,2
5302,looted,2
5303,dive,2
5304,enrolled,2
5305,teens,2
5306,shortened,2
5307,resulted,2
5308,birthplace,2
5309,saloons,2
5310,pervasive,2
5311,holy,2
5312,choir,2
5313,quarter,2
5314,mob,2
5315,administering,2
5316,hostility,2
5317,wreaths,2
5318,alcohol,2
5319,credited,2
5320,grin,2
5321,hawthorne,2
5322,limits,2
5323,engraved,2
5324,silenced,2
5325,carl,2
5326,regardless,2
5327,product,2
5328,ballad,2
5329,dealt,2
5330,sentiment,2
5331,publishers,2
5332,reaches,2
5333,endless,2
5334,soul,2
5335,lacks,2
5336,enjoys,2
5337,footnote,2
5338,amateurs,2
5339,addition,2
5340,distinguish,2
5341,americana,2
5342,irrelevant,2
5343,calls,2
5344,culturally,2
5345,fuse,2
5346,anecdotes,2
5347,discover,2
5348,paralleled,2
5349,constitution,2
5350,symbol,2
5351,anyone's,2
5352,comprehension,2
5353,unconcerned,2
5354,spreading,2
5355,essentially,2
5356,twentieth-century,2
5357,lags,2
5358,ours,2
5359,accident,2
5360,disguised,2
5361,excuse,2
5362,cardinal,2
5363,taylor,2
5364,greenest,2
5365,friendliness,2
5366,gamut,2
5367,ranged,2
5368,cents,2
5369,glory,2
5370,jackson,2
5371,insignificant,2
5372,a.b.,2
5373,guts,2
5374,cultivation,2
5375,illiterate,2
5376,unpopular,2
5377,pa,2
5378,damed,2
5379,orney,2
5380,dyer,2
5381,alf,2
5382,pen,2
5383,achievements,2
5384,unmarried,2
5385,relatives,2
5386,uncommon,2
5387,admonitions,2
5388,addressed,2
5389,afraid,2
5390,plainly,2
5391,petersburg,2
5392,reb,2
5393,escapes,2
5394,balls,2
5395,adopt,2
5396,drum,2
5397,garrison,2
5398,adverse,2
5399,transfer,2
5400,earthy,2
5401,file,2
5402,rank,2
5403,fall-in,2
5404,prayer,2
5405,forgit,2
5406,preserved,2
5407,georgian,2
5408,admirable,2
5409,respects,2
5410,rider,2
5411,hungry,2
5412,comrades,2
5413,dam,2
5414,smuggled,2
5415,barrels,2
5416,wells,2
5417,customary,2
5418,assiniboia,2
5419,refrain,2
5420,1847,2
5421,pierre,2
5422,arduous,2
5423,24,2
5424,cast,2
5425,nets,2
5426,thread,2
5427,powder,2
5428,drawing,2
5429,pork,2
5430,immigrants,2
5431,dousman,2
5432,honor,2
5433,1822,2
5434,three-month,2
5435,settlements,2
5436,missouri,2
5437,inquiring,2
5438,quincy,2
5439,arriving,2
5440,alexander,2
5441,devised,2
5442,superintendent,2
5443,alexis,2
5444,grasshoppers,2
5445,plots,2
5446,eighty,2
5447,transported,2
5448,mercenaries,2
5449,engaged,2
5450,numbered,2
5451,leap,2
5452,headwaters,2
5453,grant,2
5454,assiniboine,2
5455,axe,2
5456,overboard,2
5457,sworn,2
5458,deposed,2
5459,persuade,2
5460,plentiful,2
5461,accuse,2
5462,reply,2
5463,furiously,2
5464,destined,2
5465,"2,000",2
5466,birds,2
5467,rocky,2
5468,july,2
5469,patiently,2
5470,emerged,2
5471,announced,2
5472,masses,2
5473,absurd,2
5474,java,2
5475,rebelled,2
5476,inlet,2
5477,turbulent,2
5478,hung,2
5479,floating,2
5480,mid-june,2
5481,iceland,2
5482,forties,2
5483,stem,2
5484,misconception,2
5485,swing,2
5486,lodley,2
5487,arnold,2
5488,desert,2
5489,complain,2
5490,stating,2
5491,ice-filled,2
5492,whirling,2
5493,davis,2
5494,recruited,2
5495,amsterdam,2
5496,revived,2
5497,sailors,2
5498,india,2
5499,1609,2
5500,seas,2
5501,files,2
5502,digging,2
5503,exploration,2
5504,provisions,2
5505,realm,2
5506,invite,2
5507,profound,2
5508,revolutionary,2
5509,polls,2
5510,deemed,2
5511,forbidden,2
5512,universally,2
5513,periodic,2
5514,affection,2
5515,22,2
5516,morally,2
5517,threaten,2
5518,dangers,2
5519,condemnation,2
5520,anglican,2
5521,unnatural,2
5522,enforced,2
5523,costly,2
5524,gangsters,2
5525,bootleggers,2
5526,intrinsically,2
5527,sincerely,2
5528,fist,2
5529,impose,2
5530,granted,2
5531,frustrate,2
5532,universe,2
5533,subjective,2
5534,conjugal,2
5535,regards,2
5536,plays,2
5537,ecclesiastical,2
5538,abstention,2
5539,sanctions,2
5540,substantially,2
5541,duration,2
5542,inaccurate,2
5543,sensibilities,2
5544,editor,2
5545,managing,2
5546,phrases,2
5547,regulations,2
5548,birth-prevention,2
5549,distressing,2
5550,commissioner,2
5551,1953,2
5552,protests,2
5553,n.y.,2
5554,memoirs,2
5555,commissions,2
5556,elicited,2
5557,epic,2
5558,represents,2
5559,convict,2
5560,guilt,2
5561,citizen,2
5562,criminal,2
5563,politeness,2
5564,clinging,2
5565,jew,2
5566,fearful,2
5567,enemy-jew,2
5568,usefulness,2
5569,devote,2
5570,missed,2
5571,transformed,2
5572,dislike,2
5573,brute,2
5574,respectable,2
5575,readiness,2
5576,evacuation,2
5577,representatives,2
5578,heydrich,2
5579,infamous,2
5580,czechoslovakia,2
5581,poland,2
5582,exemplified,2
5583,expose,2
5584,flowed,2
5585,substance,2
5586,outrageous,2
5587,hitler's,2
5588,murderer,2
5589,jew-baiter,2
5590,objections,2
5591,contended,2
5592,contribute,2
5593,anti-semite,2
5594,platform,2
5595,gurion,2
5596,ben,2
5597,dock,2
5598,refining,2
5599,recollection,2
5600,termed,2
5601,initiation,2
5602,choke,2
5603,emotionalism,2
5604,feared,2
5605,chances,2
5606,counsel,2
5607,cried,2
5608,ss,2
5609,gratuitous,2
5610,copper,2
5611,beaten,2
5612,collective,2
5613,allowance,2
5614,expenditures,2
5615,net,2
5616,adequately,2
5617,redecorating,2
5618,agent,2
5619,intend,2
5620,filtered,2
5621,drilled,2
5622,considering,2
5623,sewage,2
5624,filling,2
5625,protected,2
5626,alternative,2
5627,select,2
5628,locate,2
5629,upkeep,2
5630,investment,2
5631,attachments,2
5632,planting,2
5633,cultivating,2
5634,vacation,2
5635,acreage,2
5636,arise,2
5637,hen,2
5638,subdivision,2
5639,commuting,2
5640,invested,2
5641,returns,2
5642,earnings,2
5643,drought,2
5644,worker,2
5645,tended,2
5646,sheets,2
5647,slope,2
5648,visually,2
5649,irons,2
5650,intensity,2
5651,concentration,2
5652,personalities,2
5653,sharply,2
5654,displays,2
5655,odors,2
5656,definite,2
5657,crying,2
5658,noise,2
5659,hears,2
5660,skimmed,2
5661,locations,2
5662,formulated,2
5663,marks,2
5664,weights,2
5665,conversely,2
5666,jane,2
5667,applicable,2
5668,elastic,2
5669,evolved,2
5670,sitter's,2
5671,unconscious,2
5672,sittings,2
5673,tap,2
5674,medium's,2
5675,article,2
5676,clarify,2
5677,amazed,2
5678,curiosity,2
5679,extra-sensory,2
5680,sensitives,2
5681,foregoing,2
5682,prematurely,2
5683,appointment,2
5684,plaster,2
5685,formerly,2
5686,plastics,2
5687,recommend,2
5688,ancestor,2
5689,formation,2
5690,construction,2
5691,payment,2
5692,specialist,2
5693,$500,2
5694,differs,2
5695,wire,2
5696,lock,2
5697,protects,2
5698,appliances,2
5699,disappear,2
5700,discomfort,2
5701,disrupt,2
5702,ill-conceived,2
5703,faster,2
5704,grows,2
5705,dissolve,2
5706,exert,2
5707,springs,2
5708,plastic,2
5709,photographs,2
5710,susan,2
5711,network,2
5712,55,2
5713,troubles,2
5714,rapid,2
5715,particles,2
5716,popularly,2
5717,smile,2
5718,emerging,2
5719,retained,2
5720,fifth,2
5721,babies,2
5722,sucking,2
5723,deformity,2
5724,hereditary,2
5725,blamed,2
5726,chin,2
5727,receding,2
5728,characterized,2
5729,braces,2
5730,benefit,2
5731,row,2
5732,boys',2
5733,classmate,2
5734,puzzled,2
5735,quarrelsome,2
5736,richard,2
5737,chronic,2
5738,appeal,2
5739,wallace,2
5740,deaths,2
5741,cures,2
5742,david,2
5743,suspended,2
5744,awarded,2
5745,contracted,2
5746,starvation,2
5747,fee,2
5748,spokane,2
5749,licensed,2
5750,attach,2
5751,pencil,2
5752,intake,2
5753,insulin,2
5754,relies,2
5755,diabetic,2
5756,fatal,2
5757,fraud's,2
5758,pains,2
5759,machinist,2
5760,treating,2
5761,practitioner,2
5762,ghouls,2
5763,sufferer,2
5764,witch,2
5765,extracts,2
5766,policing,2
5767,quote,2
5768,compared,2
5769,lately,2
5770,rheumatism,2
5771,arthritis,2
5772,pirates,2
5773,laborer,2
5774,cleveland,2
5775,frauds,2
5776,"10,000",2
5777,respectively,2
5778,notorious,2
5779,fda,2
5780,operator,2
5781,foundations,2
5782,sanipractor,2
5783,traffic,2
5784,"$10,000",2
5785,$5,2
5786,sells,2
5787,operates,2
5788,gadget,2
5789,hay,2
5790,vocabulary,2
5791,rogers,2
5792,latest,2
5793,carries,2
5794,goldberg,2
5795,diseases,2
5796,jail,2
5797,confinement,2
5798,practicing,2
5799,rewarded,2
5800,"$30,000",2
5801,capsules,2
5802,cysts,2
5803,tumors,2
5804,renewed,2
5805,ailment,2
5806,vein,2
5807,people's,2
5808,tubes,2
5809,neon,2
5810,colored,2
5811,differently,2
5812,kidney,2
5813,squeezing,2
5814,knowingly,2
5815,supposedly,2
5816,slide,2
5817,junk,2
5818,$50,2
5819,disclosed,2
5820,silently,2
5821,w.,2
5822,visitor,2
5823,decorated,2
5824,admitted,2
5825,squad,2
5826,vice,2
5827,fabulous,2
5828,disappeared,2
5829,tribute,2
5830,overcrowded,2
5831,distrust,2
5832,flock,2
5833,pimp,2
5834,impatient,2
5835,believer,2
5836,19,2
5837,beguiling,2
5838,luxurious,2
5839,screamed,2
5840,dressing,2
5841,filed,2
5842,scratches,2
5843,ladies,2
5844,actor,2
5845,continental,2
5846,finish,2
5847,halls,2
5848,marble,2
5849,commenced,2
5850,blonde,2
5851,5,2
5852,francs,2
5853,evidently,2
5854,gamblers,2
5855,spending,2
5856,blonde's,2
5857,financier,2
5858,bow,2
5859,scream,2
5860,bid,2
5861,escort,2
5862,complied,2
5863,hastily,2
5864,i'd,2
5865,anxious,2
5866,backed,2
5867,proceeds,2
5868,checked,2
5869,procurer,2
5870,deauville,2
5871,1951,2
5872,anthony,2
5873,listened,2
5874,diamonds,2
5875,designation,2
5876,gossip,2
5877,continents,2
5878,searched,2
5879,ring,2
5880,heir,2
5881,hid,2
5882,diana,2
5883,trick,2
5884,adjustment,2
5885,champion,2
5886,passing,2
5887,weak,2
5888,disgusted,2
5889,fails,2
5890,knuckle,2
5891,aggressive,2
5892,despise,2
5893,surprisingly,2
5894,researcher,2
5895,helpless,2
5896,reserved,2
5897,duties,2
5898,rush,2
5899,postwar,2
5900,accelerated,2
5901,gin,2
5902,marion,2
5903,sphere,2
5904,mighty,2
5905,20th,2
5906,questioned,2
5907,bacon,2
5908,literally,2
5909,preferred,2
5910,bedroom,2
5911,mercy,2
5912,compel,2
5913,blame,2
5914,accustomed,2
5915,hemmed,2
5916,leads,2
5917,motto,2
5918,sacrificed,2
5919,smart,2
5920,card,2
5921,ironing,2
5922,divorced,2
5923,employer,2
5924,desperately,2
5925,favors,2
5926,maurice,2
5927,selfish,2
5928,wreck,2
5929,agree,2
5930,self-assertive,2
5931,federation,2
5932,emancipated,2
5933,submissive,2
5934,supremacy,2
5935,boss,2
5936,tailored,2
5937,intimate,2
5938,surroundings,2
5939,decides,2
5940,reversed,2
5941,signs,2
5942,contribution,2
5943,moments,2
5944,unity,2
5945,brave,2
5946,healthful,2
5947,mild,2
5948,epitome,2
5949,pride,2
5950,nudity,2
5951,shocked,2
5952,backgrounds,2
5953,precipitated,2
5954,emotions,2
5955,clue,2
5956,approaches,2
5957,frigid,2
5958,anticipated,2
5959,self-centered,2
5960,recover,2
5961,interference,2
5962,unpleasant,2
5963,tear,2
5964,settling,2
5965,virility,2
5966,crucial,2
5967,sensitivity,2
5968,downward,2
5969,virgin,2
5970,anterior,2
5971,examinations,2
5972,physicians,2
5973,lubricant,2
5974,levels,2
5975,erotic,2
5976,barriers,2
5977,entering,2
5978,love-making,2
5979,intrusion,2
5980,dilatation,2
5981,intricate,2
5982,contraction,2
5983,remarkable,2
5984,dilate,2
5985,manuals,2
5986,adjustments,2
5987,aspects,2
5988,consummated,2
5989,torn,2
5990,folk-lore,2
5991,fragile,2
5992,essence,2
5993,unhurried,2
5994,utterly,2
5995,privacy,2
5996,lacking,2
5997,gynecologists,2
5998,practitioners,2
5999,hazards,2
6000,victorian,2
6001,couples,2
6002,decline,2
6003,wisdom,2
6004,populations,2
6005,destroy,2
6006,prof.,2
6007,musicians,2
6008,dancers,2
6009,imaginative,2
6010,importantly,2
6011,creator,2
6012,resultant,2
6013,projecting,2
6014,ever-changing,2
6015,memories,2
6016,creates,2
6017,bird,2
6018,evolutionary,2
6019,predecessors,2
6020,creatures,2
6021,founding,2
6022,bored,2
6023,hangs,2
6024,puzzles,2
6025,counts,2
6026,haven't,2
6027,hobby,2
6028,protesting,2
6029,elephants,2
6030,slips,2
6031,poetry,2
6032,nonfiction,2
6033,scrub,2
6034,crafts,2
6035,tile,2
6036,calm,2
6037,frankly,2
6038,darkness,2
6039,abundance,2
6040,marches,2
6041,patch,2
6042,boom,2
